I want more time,
I like cold drink,
I need big food today, 
I donotwant small clothes tomorrow,
you want small food in the morning,
when do you need big clothes,
you need more drink in the afternoon,
mother need more time,
when does mother want cold drink,
mother donotwant big clothes,
who like cold food,
who need more clothes,
who donotwant small clothes,
do you like hot weather,
do you like cold weather,
where is your aunt today,
where is my uncle tomorrow,
when does aunt want red book,
uncle like white fridge,
mother donotwant red microwaveoven,
I like white clothes today,
turnon alarm please,
turnoff alarm,
turnon microwaveoven,
turnoff fridge please,
what is the weather like today,
what is the weather like tomorrow morning,
what is the weather like in the afternoon,
what is the weather like in the morning,
what is the weather like tomorrow afternoon,
what does your uncle need,
what does my aunt like,
who donotwant red clothes,
your uncle want white book,
where is your father today,
where is my red book,
where is your white book,
where is my fridge,
where is your microwaveoven,
uncle donotwant more food,
mother and aunt like white microwaveoven,
sorry my uncle like small fridge,
your aunt need my book,
I like your book,
you donotwant big microwaveoven,
turnon your alarm please,
turnoff my alarm,
turnon fridge,
turnoff microwaveoven,
I want big drink please,
who like small drink,
who like cold time,
sorry I donotwant big clothes,
sorry my mother want small food,
sorry I need time,
you want time,
morning and afternoon,
today and tomorrow,
aunt and uncle,
mother and you,
where are you tomorrow morning,
I donotwant food and drink,
who donotwant red fridge,
mother need more book in the afternoon,
turnon my alarm,
turnoff your alarm please,
who like red and white,
you donotwant my book,
aunt need more time,
turnon and turnoff,
when do you need hot milk,
when does father want cold milk,
when does uncle like hot drink,
when does aunt want milk,
hot food and milk please,
mother want milk tomorrow,
blue fridge you like,
hot drink please,
sorry I donotwant your email,
sorry I donotwant your message,
email and message,
you need my email today,
you need my message,
message and email,
mother need my message,
your email please,
uncle like black shoes,
father want black shoes tomorrow morning,
who like yellow shoes in the afternoon,
aunt want green book,
mother need blue book in the morning,
father donotwant yellow clothes,
aunt like blue clothes,
father want blue fridge,
father and mother like black clothes,
I like blue and green clothes,
who want black and yellow shoes,
aunt want yellow clothes,
when do you want green drink,
father want green food,
I like yellow and green,
I need black microwaveoven tomorrow afternoon,
who donotwant blue shoes,
I want your message in the evening,
I need your email in the evening,
what is the weather like in the evening,
you need more clothes in the evening,
mother need hot drink in the evening,
what is the weather like tomorrow evening,
where are you tomorrow evening,
where are you in the morning,
where are you tomorrow afternoon,
what do you need tomorrow morning,
what do you want in the afternoon,
what does father like,
where are you today,
when does mother need yellow clothes,
when does uncle need black shoes,
do you want hot milk,
do you want cold milk,
